"IoTNumb3rs Datenerfassung",,,,,,,,,,
,,,,,,,,,,
URL,home_url,filename,device_class,device_count,market_class,market_volume,prognosis_year,publication_year,authorship_class,"Dropbox folder"
https://i-h2.pinimg.com/564x/83/22/b0/8322b065378128380d0785d4b9a3cbf5.jpg,http://blog.wiwo.de/look-at-it/2016/08/08/megathema-digitalisierung-9-von-10-menschen-kennen-internet-of-things-nicht/,file1_8322b065378128380d0785d4b9a3cbf5.jpg,vehicle,250000000,,,2020,2016,journalist,Pattoho/20181125-2100
https://i-h2.pinimg.com/564x/83/22/b0/8322b065378128380d0785d4b9a3cbf5.jpg,http://blog.wiwo.de/look-at-it/2016/08/08/megathema-digitalisierung-9-von-10-menschen-kennen-internet-of-things-nicht/,file1_8322b065378128380d0785d4b9a3cbf5.jpg,,,"economic impact",11000000000000,2025,,,Pattoho/20181125-2100
https://i-h2.pinimg.com/564x/83/22/b0/8322b065378128380d0785d4b9a3cbf5.jpg,http://blog.wiwo.de/look-at-it/2016/08/08/megathema-digitalisierung-9-von-10-menschen-kennen-internet-of-things-nicht/,file1_8322b065378128380d0785d4b9a3cbf5.jpg,,,"public sector",4600000000000,2016-2026,,,Pattoho/20181125-2100
https://i-h2.pinimg.com/564x/83/22/b0/8322b065378128380d0785d4b9a3cbf5.jpg,http://blog.wiwo.de/look-at-it/2016/08/08/megathema-digitalisierung-9-von-10-menschen-kennen-internet-of-things-nicht/,file1_8322b065378128380d0785d4b9a3cbf5.jpg,,,"private sector",14400000000000,2016-2026,,,Pattoho/20181125-2100
