"IoTNumb3rs Datenerfassung",,,,,,,,,,
,,,,,,,,,,
URL,home_url,filename,device_class,device_count,market_class,market_volume,prognosis_year,publication_year,authorship_class,"Dropbox folder"
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,device,38500000000,,,2020,2018,blog,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,device,6400000000,,,2016,,,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,,,"global ",656000000000,2014,,,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,,,global,1700000000000,2020,,,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,"wearable device",76000000,,,2015,,,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,"wearable device",173000000,,,2019,,,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,,,applications,11000000000000,2025,,,Pattoho/20181115-1802
http://nfc-forum.org/wp-content/uploads/2016/05/iot-infographic.png,https://www.infographicdesignteam.com/blog/2018-iot-six-staggering-trends-infographic/,file4_iot-infographic.png,,,"near field communication",21800000000,2020,,,Pattoho/20181115-1802
